--------- beginning of main
05-13 10:51:46.992 I/ReactNativeJS( 5250): Running "main" with {"rootTag":1,"initialProps":{},"fabric":true}
05-13 10:51:47.269 I/ReactNativeJS( 5250): '[analytics]', 'sync_started', { trigger: 'cold_start' }
05-13 10:51:47.271 I/ReactNativeJS( 5250): '[analytics]', 'health_platform_read_skipped', { trigger: 'foreground', reason: 'no_user' }
05-13 10:51:51.010 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.hr day=2026-05-13 readHRHistory returned 122 samples (intervalSec=300, sampleWindowSec=300)
05-13 10:51:51.065 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'hr', count: 1 }
05-13 10:51:51.067 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.hr exit totalPulled=1 newestRaw=1778669400
05-13 10:51:51.213 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x2d payload[0..3]=00 04 3c 00 listeners=2
05-13 10:51:51.214 I/ReactNativeJS( 5250): [ble-trace] readSpO2History index totalPackets=4 intervalMinutes=60 (assumed 60 in slice config)
05-13 10:51:51.214 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x2d payload[0..3]=01 00 bf 03 listeners=2
05-13 10:51:51.214 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x2d payload[0..3]=02 61 62 00 listeners=2
05-13 10:51:51.215 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x2d payload[0..3]=03 00 00 00 listeners=2
05-13 10:51:51.215 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.spo2 day=2026-05-13 readSpO2History returned 5 samples
05-13 10:51:51.216 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'spo2', count: 1 }
05-13 10:51:51.218 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'spo2', count: 1 }
05-13 10:51:51.219 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'spo2', count: 1 }
05-13 10:51:51.220 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'spo2', count: 1 }
05-13 10:51:51.221 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'spo2', count: 1 }
05-13 10:51:51.222 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.spo2 exit totalPulled=5
05-13 10:51:51.368 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x07 payload[0..3]=00 00 26 05 listeners=1
05-13 10:51:51.368 I/ReactNativeJS( 5250): [ble-trace] readDayInfo packet idx=0x00 daysAgo=0 payload=00 00 26 05 13 00 01 21 3b 18 00 00 00 ab
05-13 10:51:51.368 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x07 payload[0..3]=01 00 26 05 listeners=1
05-13 10:51:51.369 I/ReactNativeJS( 5250): [ble-trace] readDayInfo packet idx=0x01 daysAgo=0 payload=01 00 26 05 13 02 57 00 76 01 ab 00 0b 00
05-13 10:51:51.369 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.dayInfo day=2026-05-13 daysAgo=0 activity=steps=289 sleep=min=599
05-13 10:51:51.370 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'activity', count: 1 }
05-13 10:51:51.371 I/ReactNativeJS( 5250): '[analytics]', 'vital_persisted', { vital_type: 'calories', count: 1 }
05-13 10:51:51.377 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.dayInfo exit sleepCount=0 activityCount=1
05-13 10:51:51.540 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:51.646 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:51.767 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.000 I/ReactNativeJS( 5250): '[analytics]', 'multi_vitals_sync_failed', { reason: '/sync invoke failed: Edge Function returned a non-2xx status code',
05-13 10:51:52.000 I/ReactNativeJS( 5250):   hr_pending: 3088,
05-13 10:51:52.000 I/ReactNativeJS( 5250):   spo2_pending: 123,
05-13 10:51:52.000 I/ReactNativeJS( 5250):   sleep_pending: 0,
05-13 10:51:52.000 I/ReactNativeJS( 5250):   steps_pending: 11,
05-13 10:51:52.000 I/ReactNativeJS( 5250):   calories_pending: 11 }
05-13 10:51:52.005 I/ReactNativeJS( 5250): '[analytics]', 'sync_failed', { trigger: 'cold_start', reason: 'multi_vitals:sync' }
05-13 10:51:52.050 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.166 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.286 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.401 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.518 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.638 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.751 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.865 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:52.968 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.089 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.202 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.319 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.440 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.556 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.682 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.782 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:53.888 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.009 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.134 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.273 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.400 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.524 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.649 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.771 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:51:54.908 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:52:37.039 I/ReactNativeJS( 5250): '[analytics]', 'ble_disconnected', { deviceId: 'CA:BF:55:1F:01:3C',
05-13 10:52:37.039 I/ReactNativeJS( 5250):   reason: 'Operation was cancelled' }
05-13 10:54:03.102 I/ReactNativeJS( 5250): '[take-reading] begin: connecting to', 'CA:BF:55:1F:01:3C'
05-13 10:54:03.106 I/ReactNativeJS( 5250): '[analytics]', 'take_reading_started', { trigger: 'fab' }
05-13 10:54:05.013 I/ReactNativeJS( 5250): [take-reading] connected; flushing device config + backlog sync
05-13 10:54:05.014 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig start — reason=force force=true dirty=false sinceFlushMs=3055701 autoHR=true autoSpO2=true hasDemographics=true
05-13 10:54:05.102 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x16 payload[0..3]=02 01 00 00 listeners=1
05-13 10:54:05.103 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig step=autoHr ok
05-13 10:54:05.221 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x2c payload[0..3]=02 01 00 00 listeners=1
05-13 10:54:05.222 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig step=autoSpo2 ok
05-13 10:54:05.323 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x0a payload[0..3]=02 00 00 00 listeners=1
05-13 10:54:05.325 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig step=userParams ok
05-13 10:54:05.420 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x21 payload[0..3]=02 70 17 00 listeners=1
05-13 10:54:05.423 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig step=goals ok
05-13 10:54:05.424 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig done — steps=4 [autoHr,autoSpo2,userParams,goals]
05-13 10:54:05.425 I/ReactNativeJS( 5250): '[analytics]', 'device_config_flushed', { steps: 4 }
05-13 10:54:05.429 I/ReactNativeJS( 5250): [take-reading] applyDeviceConfig steps=4
05-13 10:54:05.520 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x01 payload[0..3]=00 00 00 00 listeners=1
05-13 10:54:05.523 I/ReactNativeJS( 5250): [ble-trace] syncBacklog enter deviceBleId=CA:BF:55:1F:01:3C lastSync=1778637367 (filter-only; query is TS=0)
05-13 10:54:05.614 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=37 da 03 6a listeners=1
05-13 10:54:05.617 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d0 49 03 6a listeners=1
05-13 10:54:05.620 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b6 45 03 6a listeners=1
05-13 10:54:05.621 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5b 41 03 6a listeners=1
05-13 10:54:05.624 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a2 3d 03 6a listeners=1
05-13 10:54:05.626 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7c 7d 02 6a listeners=1
05-13 10:54:05.626 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=07 26 02 6a listeners=1
05-13 10:54:05.627 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a1 09 02 6a listeners=1
05-13 10:54:05.628 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=88 f7 01 6a listeners=1
05-13 10:54:05.628 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=50 f2 01 6a listeners=1
05-13 10:54:05.660 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b4 f1 01 6a listeners=1
05-13 10:54:05.664 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=c6 ed 01 6a listeners=1
05-13 10:54:05.668 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e9 01 6a listeners=1
05-13 10:54:05.669 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e8 01 6a listeners=1
05-13 10:54:05.670 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=74 b0 01 6a listeners=1
05-13 10:54:05.671 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ec a8 01 6a listeners=1
05-13 10:54:05.671 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=21 61 01 6a listeners=1
05-13 10:54:05.672 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ed 24 01 6a listeners=1
05-13 10:54:05.672 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7e 81 00 6a listeners=1
05-13 10:54:05.673 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ac 7b 00 6a listeners=1
05-13 10:54:05.707 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=55 7b 00 6a listeners=1
05-13 10:54:05.708 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=66 57 00 6a listeners=1
05-13 10:54:05.709 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d9 fe fe 69 listeners=1
05-13 10:54:05.709 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7a 91 fe 69 listeners=1
05-13 10:54:05.710 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=1d 7e fe 69 listeners=1
05-13 10:54:05.711 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5c 0f fe 69 listeners=1
05-13 10:54:05.711 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a7 c1 fd 69 listeners=1
05-13 10:54:05.712 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=0a c1 fd 69 listeners=1
05-13 10:54:05.713 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=97 70 fd 69 listeners=1
05-13 10:54:05.718 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ee 65 fc 69 listeners=1
05-13 10:54:05.759 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f3 62 fc 69 listeners=1
05-13 10:54:05.760 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=32 e6 fb 69 listeners=1
05-13 10:54:05.761 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d6 e4 fb 69 listeners=1
05-13 10:54:05.762 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=36 de fb 69 listeners=1
05-13 10:54:05.762 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=57 52 fb 69 listeners=1
05-13 10:54:05.763 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=2a 50 fb 69 listeners=1
05-13 10:54:05.764 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7f 4f fb 69 listeners=1
05-13 10:54:05.765 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=17 4c fb 69 listeners=1
05-13 10:54:05.766 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=95 4b fb 69 listeners=1
05-13 10:54:05.773 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=cd 84 fa 69 listeners=1
05-13 10:54:05.805 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=cd bf f9 69 listeners=1
05-13 10:54:05.807 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=62 7c f9 69 listeners=1
05-13 10:54:05.808 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=4f 33 f9 69 listeners=1
05-13 10:54:05.816 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e3 a1 f8 69 listeners=1
05-13 10:54:05.818 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=95 a1 f8 69 listeners=1
05-13 10:54:05.819 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d3 fe f7 69 listeners=1
05-13 10:54:05.821 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=26 db f7 69 listeners=1
05-13 10:54:05.822 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=87 11 f7 69 listeners=1
05-13 10:54:05.823 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=41 11 f7 69 listeners=1
05-13 10:54:05.824 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=02 c7 f6 69 listeners=1
05-13 10:54:05.825 I/ReactNativeJS( 5250): [ble-trace] syncBacklog readBPHistory returned 50 packet(s); first.ts=1778637367 last.ts=1777780482
05-13 10:54:05.826 I/ReactNativeJS( 5250): [ble-trace] syncBacklog exit pulled=0 (filtered from 50); cursor 1778637367 → 1778637367
05-13 10:54:05.827 I/ReactNativeJS( 5250): [take-reading] backlog sync pulled 0 reading(s)
05-13 10:54:05.827 I/ReactNativeJS( 5250): [take-reading] subscribing to notifications
05-13 10:54:05.829 I/ReactNativeJS( 5250): [take-reading] phase: waiting_for_watch (press the BP button)
05-13 10:55:23.611 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x73 payload[0..3]=02 00 00 00 listeners=1
05-13 10:55:23.614 I/ReactNativeJS( 5250): [ble-trace] 0x73 kindByte=0x02 classified=bp
05-13 10:55:23.616 I/ReactNativeJS( 5250): [take-reading] 0x73 0x02 BP-ready notification received
05-13 10:55:23.683 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x33 payload[0..3]=00 00 00 00 listeners=2
05-13 10:55:23.862 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x01 payload[0..3]=00 00 00 00 listeners=2
05-13 10:55:23.862 I/ReactNativeJS( 5250): [ble-trace] syncBacklog enter deviceBleId=CA:BF:55:1F:01:3C lastSync=1778637367 (filter-only; query is TS=0)
05-13 10:55:24.108 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=19 e8 03 6a listeners=2
05-13 10:55:24.113 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=37 da 03 6a listeners=2
05-13 10:55:24.116 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d0 49 03 6a listeners=2
05-13 10:55:24.119 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b6 45 03 6a listeners=2
05-13 10:55:24.123 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5b 41 03 6a listeners=2
05-13 10:55:24.124 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a2 3d 03 6a listeners=2
05-13 10:55:24.124 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7c 7d 02 6a listeners=2
05-13 10:55:24.125 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=07 26 02 6a listeners=2
05-13 10:55:24.125 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a1 09 02 6a listeners=2
05-13 10:55:24.126 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=88 f7 01 6a listeners=2
05-13 10:55:24.229 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=50 f2 01 6a listeners=2
05-13 10:55:24.230 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b4 f1 01 6a listeners=2
05-13 10:55:24.231 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=c6 ed 01 6a listeners=2
05-13 10:55:24.232 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e9 01 6a listeners=2
05-13 10:55:24.233 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e8 01 6a listeners=2
05-13 10:55:24.234 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=74 b0 01 6a listeners=2
05-13 10:55:24.234 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ec a8 01 6a listeners=2
05-13 10:55:24.235 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=21 61 01 6a listeners=2
05-13 10:55:24.235 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ed 24 01 6a listeners=2
05-13 10:55:24.236 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7e 81 00 6a listeners=2
05-13 10:55:24.351 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ac 7b 00 6a listeners=2
05-13 10:55:24.352 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=55 7b 00 6a listeners=2
05-13 10:55:24.352 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=66 57 00 6a listeners=2
05-13 10:55:24.353 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d9 fe fe 69 listeners=2
05-13 10:55:24.353 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7a 91 fe 69 listeners=2
05-13 10:55:24.358 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=1d 7e fe 69 listeners=2
05-13 10:55:24.359 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5c 0f fe 69 listeners=2
05-13 10:55:24.360 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a7 c1 fd 69 listeners=2
05-13 10:55:24.361 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=0a c1 fd 69 listeners=2
05-13 10:55:24.362 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=97 70 fd 69 listeners=2
05-13 10:55:24.477 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ee 65 fc 69 listeners=2
05-13 10:55:24.477 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f3 62 fc 69 listeners=2
05-13 10:55:24.479 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=32 e6 fb 69 listeners=2
05-13 10:55:24.481 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d6 e4 fb 69 listeners=2
05-13 10:55:24.482 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=36 de fb 69 listeners=2
05-13 10:55:24.484 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=57 52 fb 69 listeners=2
05-13 10:55:24.485 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=2a 50 fb 69 listeners=2
05-13 10:55:24.486 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7f 4f fb 69 listeners=2
05-13 10:55:24.487 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=17 4c fb 69 listeners=2
05-13 10:55:24.488 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=95 4b fb 69 listeners=2
05-13 10:55:24.601 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=cd 84 fa 69 listeners=2
05-13 10:55:24.605 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=cd bf f9 69 listeners=2
05-13 10:55:24.606 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=62 7c f9 69 listeners=2
05-13 10:55:24.606 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=4f 33 f9 69 listeners=2
05-13 10:55:24.606 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e3 a1 f8 69 listeners=2
05-13 10:55:24.607 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=95 a1 f8 69 listeners=2
05-13 10:55:24.608 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d3 fe f7 69 listeners=2
05-13 10:55:24.609 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=26 db f7 69 listeners=2
05-13 10:55:24.609 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=87 11 f7 69 listeners=2
05-13 10:55:24.611 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=41 11 f7 69 listeners=2
05-13 10:55:24.611 I/ReactNativeJS( 5250): [ble-trace] syncBacklog readBPHistory returned 50 packet(s); first.ts=1778640921 last.ts=1777799489
05-13 10:55:24.616 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:55:24.619 I/ReactNativeJS( 5250): [ble-trace] syncBacklog exit pulled=1 (filtered from 50); cursor 1778637367 → 1778640921
05-13 10:55:24.782 I/ReactNativeJS( 5250): '[analytics]', 'take_reading_received', { source: 'watch' }
05-13 10:55:24.892 I/ReactNativeJS( 5250): '[analytics]', 'ble_disconnected', { deviceId: 'CA:BF:55:1F:01:3C',
05-13 10:55:24.892 I/ReactNativeJS( 5250):   reason: 'Operation was cancelled' }
05-13 10:55:25.377 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: false }
05-13 10:56:49.098 I/ReactNativeJS( 5250): '[analytics]', 'sync_started', { trigger: 'manual_force' }
05-13 10:56:51.673 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig skipped — dirty=false force=false sinceFlushMs=166249 (debounce 3600000ms)
05-13 10:56:51.756 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x01 payload[0..3]=00 00 00 00 listeners=1
05-13 10:56:51.765 I/ReactNativeJS( 5250): [ble-trace] syncBacklog enter deviceBleId=CA:BF:55:1F:01:3C lastSync=1778640921 (filter-only; query is TS=0)
05-13 10:56:51.900 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=19 e8 03 6a listeners=1
05-13 10:56:51.902 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=37 da 03 6a listeners=1
05-13 10:56:51.905 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d0 49 03 6a listeners=1
05-13 10:56:51.908 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b6 45 03 6a listeners=1
05-13 10:56:51.909 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5b 41 03 6a listeners=1
05-13 10:56:51.910 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a2 3d 03 6a listeners=1
05-13 10:56:51.954 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7c 7d 02 6a listeners=1
05-13 10:56:51.958 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=07 26 02 6a listeners=1
05-13 10:56:51.961 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a1 09 02 6a listeners=1
05-13 10:56:51.962 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=88 f7 01 6a listeners=1
05-13 10:56:51.964 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=50 f2 01 6a listeners=1
05-13 10:56:51.965 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b4 f1 01 6a listeners=1
05-13 10:56:51.976 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=c6 ed 01 6a listeners=1
05-13 10:56:51.977 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e9 01 6a listeners=1
05-13 10:56:51.977 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e8 01 6a listeners=1
05-13 10:56:51.978 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=74 b0 01 6a listeners=1
